Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG
2023-24,England League One,159420.0,R Edwards,21.0,0,England,180.0,Peterborough,47.0,4210.0,Defender,7.416,10.0,4.0,1.0,0.0,4202.0,13.0,44.0,35.0,57.0,279.0,170.0,15.0,9.0,25.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,159420.0,R Edwards,22.2,2003-03-28 00:00:00,England,180.0,QPR,21.0,1819.0,Defender,6.806856959999999,10.0,3.0,2.0,0.0,1024.0,5.0,26.0,17.0,28.0,149.0,86.0,7.0,5.0,11.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,92958.0,R ElYaakoubi,29.3,1996-01-25 00:00:00,Netherlands,183.0,Waalwijk,7.0,401.0,Defender,6.0171426,1.0,1.0,0.0,0.0,235.0,1.0,5.0,3.0,7.0,32.0,15.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,276907.0,R Encarnacao,27.1,1998-04-05 00:00:00,Portugal,185.0,Nacional,2.0,134.0,Goalkeeper,5.895,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,41099.0,R Esgaio,32.0,1993-05-16 00:00:00,Portugal,172.0,Sporting,9.0,224.0,Defender,5.9399999999999995,0.0,0.0,0.0,0.0,158.0,4.0,4.0,0.0,3.0,15.0,7.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,402640.0,R Esse,20.0,2005-05-13 00:00:00,England,175.0,Crystal Palace,7.0,135.0,Midfielder,6.12,1.0,1.0,1.0,1.0,42.0,3.0,9.0,0.0,1.0,27.0,17.0,6.0,2.0,3.0,2.0,0.0,0.0,0.3,0.3,0.4,1.0,7.0,15.0,0.7
2023-24,England Championship,402640.0,R Esse,19.0,0,England,182.0,Millwall,25.0,730.0,Midfielder,6.0449994,9.0,4.0,2.0,0.0,304.0,12.0,21.0,1.0,6.0,131.0,55.0,30.0,13.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,402640.0,R Esse,20.0,2005-05-13 00:00:00,England,175.0,Millwall,24.0,2030.0,Midfielder,6.77383301,17.0,12.0,4.0,1.0,497.0,27.0,66.0,1.0,9.0,430.0,203.0,99.0,50.0,63.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,84082.0,R Faivre,26.9,1998-07-14 00:00:00,France,180.0,Brest,20.0,900.0,Midfielder,6.438999999999999,14.0,10.0,3.0,2.0,348.0,10.0,13.0,0.0,4.0,109.0,60.0,39.0,17.0,23.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,84082.0,R Faivre,26.0,0,France,180.0,Lorient,17.0,1453.0,Midfielder,6.832941119999999,16.0,10.0,5.0,1.0,558.0,16.0,13.0,1.0,7.0,188.0,107.0,87.0,44.0,47.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,119.0,R Falcao,38.0,0,Colombia,177.0,Vallecano,22.0,391.0,Attacker,5.8868181,13.0,7.0,1.0,0.0,107.0,4.0,7.0,0.0,3.0,88.0,33.0,7.0,3.0,10.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,69395.0,R Feely,27.0,0,Republic of Ireland,171.0,Barrow,30.0,2033.0,Defender,6.67036602,16.0,4.0,1.0,0.0,878.0,13.0,25.0,10.0,34.0,225.0,142.0,15.0,10.0,25.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,69395.0,R Feely,28.4,1997-01-03 00:00:00,Republic of Ireland,171.0,Barrow,19.0,1289.0,Defender,6.486,4.0,2.0,1.0,0.0,551.0,10.0,15.0,6.0,18.0,199.0,123.0,9.0,4.0,16.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,69395.0,R Feely,28.4,1997-01-03 00:00:00,Republic of Ireland,171.0,Crawley Town,7.0,183.0,Defender,5.5440000000000005,0.0,0.0,0.0,0.0,113.0,0.0,2.0,1.0,0.0,29.0,14.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,325165.0,R Fernandes,19.5,2005-11-21 00:00:00,Portugal,166.0,Braga,28.0,1743.0,Attacker,7.0944993,43.0,24.0,3.0,3.0,640.0,36.0,39.0,0.0,21.0,246.0,125.0,64.0,34.0,39.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,41355.0,R Fernandes,39.1,1986-05-06 00:00:00,Portugal,186.0,Gil Vicente,28.0,2505.0,Defender,7.00867785,16.0,4.0,1.0,1.0,1822.0,6.0,17.0,14.0,29.0,125.0,82.0,2.0,2.0,12.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,312990.0,R Fernandez,22.9,2002-07-03 00:00:00,Spain,186.0,Braga,15.0,500.0,Attacker,6.0369228,12.0,3.0,2.0,0.0,108.0,6.0,2.0,0.0,0.0,79.0,33.0,12.0,5.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,R Fernandez,0.0,0,0,0.0,Espanyol,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.6,0.6,7.0,17.0,52.0,4.2
2023-24,Spain La Liga,46987.0,R Fernandez,36.0,0,Spain,195.0,Granada,4.0,281.0,Goalkeeper,5.7825,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,284423.0,R Finnigan,21.7,2003-09-23 00:00:00,England,182.0,Blackpool,7.0,191.0,Midfielder,6.0557139,4.0,1.0,0.0,0.0,85.0,3.0,8.0,0.0,3.0,29.0,16.0,3.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,342054.0,R Flamingo,22.4,2002-12-31 00:00:00,Netherlands,186.0,PSV Eindhoven,34.0,2942.0,Defender,7.42508769,18.0,4.0,0.0,2.0,2889.0,7.0,46.0,18.0,41.0,256.0,159.0,6.0,4.0,17.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,45008.0,R Flynn,36.0,0,Scotland,171.0,St Mirren,11.0,392.0,Midfielder,5.7780000000000005,0.0,0.0,0.0,0.0,99.0,4.0,6.0,0.0,4.0,43.0,19.0,5.0,3.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,335069.0,R Fosso,22.9,2002-06-17 00:00:00,Switzerland,183.0,For Sittard,30.0,2564.0,Midfielder,7.06236598,16.0,4.0,1.0,1.0,1128.0,19.0,37.0,9.0,40.0,206.0,102.0,36.0,20.0,31.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,18873.0,R Fraser,30.0,0,Scotland,163.0,Southampton,42.0,1772.0,Midfielder,6.6788563199999995,30.0,18.0,6.0,2.0,737.0,37.0,18.0,2.0,5.0,122.0,64.0,19.0,9.0,29.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,18873.0,R Fraser,31.2,1994-02-24 00:00:00,Scotland,163.0,Southampton,8.0,307.0,Midfielder,5.5125,1.0,1.0,0.0,0.0,86.0,2.0,6.0,1.0,1.0,23.0,14.0,3.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.1,10.0,8.0,18.0,0.1
2023-24,Italy Serie A,2807.0,R Freuler,32.0,0,Switzerland,180.0,Bologna,32.0,2632.0,Midfielder,7.21,8.0,4.0,1.0,1.0,1867.0,21.0,78.0,9.0,36.0,240.0,121.0,11.0,8.0,15.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,2807.0,R Freuler,33.1,1992-04-15 00:00:00,Switzerland,180.0,Bologna,37.0,3214.0,Midfielder,7.20164773,13.0,4.0,1.0,2.0,1902.0,36.0,79.0,4.0,38.0,268.0,130.0,12.0,5.0,18.0,47.0,6.0,0.0,1.3,1.3,1.5,39.0,203.0,55.0,2.7
2024-25,Scotland Premier,44961.0,R Fulton,29.0,1996-05-23 00:00:00,Scotland,191.0,Hearts,3.0,248.0,Goalkeeper,6.3299997,0.0,0.0,0.0,1.0,77.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,203.0,R Gagliardini,30.0,0,Italy,190.0,Monza,33.0,2368.0,Midfielder,6.9029997299999994,27.0,9.0,1.0,2.0,1468.0,20.0,61.0,11.0,31.0,236.0,136.0,15.0,8.0,21.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,203.0,R Gagliardini,31.1,1994-04-07 00:00:00,Italy,190.0,Monza,8.0,172.0,Midfielder,5.83875,0.0,0.0,0.0,0.0,123.0,1.0,3.0,0.0,2.0,35.0,15.0,2.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.2,5.0,11.0,3.0,0.2
2023-24,Spain La Liga,47282.0,R Garcia,38.0,0,Spain,184.0,Ath Bilbao,20.0,402.0,Midfielder,5.877000000000001,6.0,1.0,1.0,0.0,130.0,0.0,9.0,1.0,3.0,99.0,48.0,5.0,2.0,10.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,46658.0,R Garcia,31.0,0,Spain,171.0,Osasuna,30.0,1549.0,Midfielder,6.78330991,21.0,10.0,3.0,2.0,665.0,31.0,31.0,3.0,12.0,217.0,106.0,28.0,18.0,27.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,146751.0,R Garcia,24.0,0,Spain,192.0,Osasuna,35.0,1348.0,Attacker,6.41554272,27.0,12.0,6.0,1.0,294.0,10.0,10.0,1.0,5.0,197.0,78.0,19.0,6.0,12.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,146751.0,R Garcia,24.6,2000-11-03 00:00:00,Spain,192.0,Osasuna,32.0,729.0,Attacker,6.10607404,20.0,12.0,4.0,0.0,153.0,3.0,12.0,0.0,1.0,106.0,52.0,19.0,11.0,10.0,11.0,1.0,0.0,3.2,3.2,3.7,37.0,114.0,164.0,6.8
2024-25,Spain La Liga,46658.0,R Garcia,31.9,1993-07-14 00:00:00,Spain,171.0,Osasuna,36.0,2435.0,Midfielder,7.05445686,16.0,10.0,5.0,5.0,1040.0,48.0,51.0,3.0,15.0,259.0,118.0,31.0,12.0,30.0,35.0,2.0,0.0,3.2,3.2,3.7,37.0,114.0,164.0,6.8
2023-24,England Championship,18747.0,R Giles,24.0,0,England,179.0,Hull,17.0,1076.0,Defender,6.288470480000001,2.0,0.0,0.0,1.0,560.0,15.0,11.0,1.0,11.0,64.0,36.0,16.0,10.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,18747.0,R Giles,25.3,2000-01-26 00:00:00,England,179.0,Hull,16.0,906.0,Defender,6.1272,3.0,2.0,0.0,0.0,472.0,12.0,6.0,2.0,5.0,36.0,17.0,11.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,18747.0,R Giles,24.0,0,England,179.0,Luton,11.0,500.0,Defender,5.8909086,2.0,2.0,0.0,0.0,128.0,5.0,8.0,0.0,4.0,28.0,17.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,18747.0,R Giles,25.3,2000-01-26 00:00:00,England,179.0,Middlesbrough,12.0,299.0,Defender,5.994000000000001,3.0,2.0,0.0,0.0,472.0,12.0,6.0,2.0,5.0,36.0,17.0,11.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,282770.0,R Gomes,21.9,2003-07-07 00:00:00,Portugal,175.0,Wolves,25.0,797.0,Attacker,6.1959994400000005,5.0,3.0,2.0,0.0,246.0,13.0,23.0,1.0,7.0,87.0,42.0,12.0,5.0,6.0,4.0,0.0,0.0,0.7,0.7,0.9,23.0,28.0,79.0,1.6
2024-25,Italy Serie A,30422.0,R Gosens,30.9,1994-07-05 00:00:00,Germany,183.0,Fiorentina,32.0,2528.0,Defender,7.1457500000000005,16.0,8.0,5.0,5.0,1065.0,27.0,56.0,11.0,18.0,250.0,154.0,9.0,4.0,23.0,24.0,6.0,0.0,1.8,1.8,2.3,30.0,107.0,89.0,4.1
2023-24,Germany Bundesliga,30422.0,R Gosens,30.0,0,Germany,183.0,Union Berlin,30.0,2297.0,Defender,7.197299999999999,27.0,10.0,6.0,3.0,908.0,33.0,63.0,9.0,35.0,255.0,152.0,12.0,5.0,24.0,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,19122.0,R Gotts,25.0,0,England,177.0,Barrow,41.0,2308.0,Midfielder,6.69536583,27.0,9.0,2.0,4.0,823.0,35.0,59.0,8.0,22.0,253.0,122.0,34.0,14.0,33.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,19122.0,R Gotts,25.5,1999-11-09 00:00:00,England,177.0,Barrow,40.0,3342.0,Midfielder,7.0599,11.0,7.0,3.0,3.0,1229.0,40.0,77.0,9.0,44.0,364.0,194.0,33.0,15.0,68.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,542.0,R Gravenberch,22.0,0,Netherlands,190.0,Liverpool,26.0,1117.0,Midfielder,6.36568,16.0,8.0,1.0,0.0,493.0,16.0,26.0,2.0,14.0,159.0,74.0,45.0,23.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,542.0,R Gravenberch,23.0,2002-05-16 00:00:00,Netherlands,190.0,Liverpool,37.0,3169.0,Midfielder,7.2823781,13.0,5.0,0.0,4.0,1904.0,26.0,69.0,10.0,59.0,324.0,184.0,67.0,37.0,52.0,47.0,6.0,1.0,1.1,1.1,3.1,67.0,181.0,56.0,4.2
2023-24,England League One,69294.0,R Graydon,25.0,0,Republic of Ireland,188.0,Fleetwood Town,27.0,1264.0,Attacker,6.2945182399999995,17.0,11.0,2.0,1.0,271.0,16.0,13.0,2.0,5.0,173.0,69.0,25.0,8.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,69294.0,R Graydon,26.1,1999-04-11 00:00:00,Republic of Ireland,188.0,Fleetwood Town,34.0,2762.0,Attacker,7.13535205,43.0,16.0,9.0,8.0,516.0,30.0,15.0,2.0,4.0,570.0,248.0,59.0,26.0,41.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,8.0,R Guerreiro,31.0,0,Portugal,170.0,Bayern Munich,20.0,1192.0,Defender,6.7824,13.0,6.0,3.0,0.0,923.0,23.0,19.0,1.0,14.0,71.0,40.0,18.0,12.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,8.0,R Guerreiro,31.4,1993-12-22 00:00:00,Portugal,170.0,Bayern Munich,23.0,1582.0,Defender,7.06336346,17.0,11.0,4.0,3.0,1232.0,27.0,19.0,0.0,10.0,94.0,43.0,19.0,10.0,7.0,9.0,2.0,0.0,2.9,2.9,3.0,38.0,81.0,120.0,5.8
2024-25,Portugal Liga I,2209.0,R Guitane,26.0,1999-05-26 00:00:00,France,170.0,Estoril,3.0,97.0,Midfielder,6.1457139000000005,6.0,2.0,0.0,4.0,318.0,21.0,10.0,0.0,2.0,148.0,75.0,65.0,37.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,3001.0,R Gumny,26.0,0,Poland,182.0,Augsburg,13.0,478.0,Defender,5.9884614,2.0,1.0,0.0,0.0,136.0,2.0,6.0,5.0,7.0,36.0,19.0,9.0,5.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,3001.0,R Gumny,27.0,1998-06-04 00:00:00,Poland,182.0,Augsburg,7.0,268.0,Defender,5.9014278,4.0,2.0,0.0,0.0,100.0,3.0,3.0,0.0,1.0,28.0,12.0,6.0,2.0,4.0,4.0,2.0,0.0,0.3,0.3,0.5,5.0,10.0,14.0,0.8
2024-25,Netherlands Eredivisie,162520.0,R Guth,24.5,2000-11-10 00:00:00,Brazil,191.0,For Sittard,31.0,2745.0,Defender,7.2698059200000005,15.0,9.0,3.0,0.0,1532.0,9.0,53.0,21.0,28.0,276.0,158.0,3.0,2.0,6.0,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,725.0,R Hack,26.0,0,Germany,176.0,M'gladbach,29.0,1346.0,Midfielder,6.7762752,37.0,22.0,10.0,2.0,477.0,24.0,16.0,0.0,14.0,197.0,80.0,57.0,26.0,22.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,725.0,R Hack,26.7,1998-08-27 00:00:00,Germany,176.0,M'gladbach,33.0,2188.0,Midfielder,6.89699934,46.0,24.0,4.0,7.0,810.0,32.0,21.0,2.0,9.0,219.0,86.0,57.0,25.0,21.0,19.0,4.0,0.0,5.5,5.4,3.6,53.0,96.0,144.0,9.0
2023-24,England League One,18372.0,R Hackett,26.0,0,St. Lucia,191.0,Lincoln,29.0,2136.0,Attacker,6.887,30.0,14.0,7.0,4.0,596.0,30.0,47.0,5.0,14.0,330.0,149.0,67.0,32.0,21.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,18372.0,R Hackett,27.4,1998-01-09 00:00:00,St. Lucia,191.0,Lincoln,32.0,2042.0,Attacker,6.74453125,23.0,12.0,4.0,3.0,599.0,39.0,43.0,8.0,15.0,262.0,116.0,69.0,34.0,16.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,119086.0,R Hale,26.7,1998-09-08 00:00:00,Republic of Ireland,176.0,Ross County,36.0,2346.0,Attacker,6.70755512,67.0,38.0,12.0,0.0,384.0,21.0,12.0,1.0,7.0,276.0,85.0,81.0,35.0,23.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,37144.0,R Haps,31.0,0,Suriname,175.0,Genoa,16.0,770.0,Defender,6.102666360000001,2.0,0.0,0.0,1.0,183.0,3.0,7.0,0.0,6.0,62.0,36.0,9.0,3.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,R Haps,0.0,0,0,0.0,Venezia,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.7,27.0,53.0,46.0,1.9
2024-25,England League Two,308847.0,R Harbottle,24.7,2000-09-26 00:00:00,England,187.0,AFC Wimbledon,24.0,1852.0,Defender,6.694956479999999,8.0,4.0,0.0,1.0,633.0,6.0,42.0,9.0,31.0,288.0,168.0,11.0,3.0,31.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,308847.0,R Harbottle,24.0,0,England,187.0,Colchester,12.0,747.0,Defender,6.03854512,3.0,1.0,0.0,0.0,392.0,2.0,12.0,7.0,8.0,118.0,65.0,6.0,5.0,9.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,44956.0,R Hardie,27.0,0,Scotland,188.0,Plymouth,40.0,2846.0,Attacker,6.907725,65.0,35.0,12.0,4.0,337.0,27.0,11.0,3.0,5.0,293.0,114.0,43.0,23.0,6.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,44956.0,R Hardie,28.2,1997-03-17 00:00:00,Scotland,188.0,Plymouth,37.0,2276.0,Attacker,6.547459379999999,46.0,25.0,10.0,3.0,233.0,16.0,12.0,6.0,7.0,260.0,61.0,20.0,8.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19157.0,R Harper,24.0,0,England,180.0,Burton,27.0,1221.0,Midfielder,6.1900739,6.0,0.0,0.0,1.0,394.0,9.0,28.0,4.0,16.0,133.0,76.0,7.0,4.0,15.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,19157.0,R Harper,25.2,2000-03-08 00:00:00,England,180.0,Port Vale,17.0,934.0,Midfielder,6.06625,8.0,4.0,1.0,0.0,335.0,4.0,15.0,1.0,4.0,94.0,55.0,9.0,6.0,10.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,180758.0,R Hatate,27.0,0,Japan,171.0,Celtic,16.0,986.0,Midfielder,6.785625,28.0,13.0,3.0,4.0,643.0,17.0,11.0,1.0,5.0,96.0,48.0,21.0,12.0,19.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,180758.0,R Hatate,27.5,1997-11-21 00:00:00,Japan,171.0,Celtic,37.0,2405.0,Midfielder,7.35389181,53.0,20.0,10.0,4.0,1687.0,46.0,31.0,2.0,7.0,214.0,94.0,29.0,20.0,27.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,33242.0,R Hatsuse,27.9,1997-07-10 00:00:00,Japan,180.0,Sheffield Weds,6.0,351.0,Defender,5.805000000000001,0.0,0.0,0.0,0.0,142.0,3.0,6.0,1.0,1.0,36.0,13.0,4.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,20291.0,R Haynes,29.7,1995-09-27 00:00:00,England,185.0,Cheltenham,12.0,701.0,Defender,5.948181,2.0,0.0,0.0,1.0,204.0,11.0,8.0,3.0,8.0,58.0,31.0,3.0,1.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19006.0,R Healey,30.0,0,England,180.0,Huddersfield,11.0,502.0,Attacker,6.308180999999999,17.0,6.0,3.0,0.0,99.0,4.0,3.0,2.0,1.0,84.0,40.0,13.0,7.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,19006.0,R Healey,30.5,1994-12-06 00:00:00,England,180.0,Huddersfield,9.0,285.0,Attacker,6.0899994,8.0,4.0,1.0,0.0,66.0,5.0,3.0,0.0,0.0,45.0,25.0,5.0,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19006.0,R Healey,30.0,0,England,180.0,Watford,11.0,196.0,Attacker,6.308180999999999,17.0,6.0,2.0,0.0,99.0,4.0,3.0,2.0,1.0,84.0,40.0,13.0,7.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19803.0,R Hedges,29.0,0,Wales,185.0,Blackburn,17.0,986.0,Midfielder,6.532,10.0,7.0,2.0,3.0,433.0,23.0,26.0,3.0,5.0,102.0,52.0,16.0,7.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,19803.0,R Hedges,29.9,1995-07-08 00:00:00,Wales,185.0,Blackburn,42.0,2583.0,Midfielder,6.71658484,26.0,12.0,1.0,2.0,801.0,30.0,70.0,4.0,33.0,360.0,174.0,53.0,21.0,42.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,135883.0,R Hendriks,23.9,2001-07-18 00:00:00,Netherlands,189.0,Stuttgart,25.0,1141.0,Defender,6.309279999999999,2.0,1.0,0.0,1.0,616.0,6.0,20.0,7.0,17.0,111.0,68.0,9.0,5.0,14.0,12.0,3.0,0.0,0.6,0.6,1.0,8.0,36.0,23.0,1.6
2023-24,England League Two,138307.0,R Hendry,26.0,0,Scotland,178.0,Tranmere,45.0,3961.0,Midfielder,7.43202165,25.0,13.0,5.0,4.0,2088.0,91.0,64.0,12.0,38.0,342.0,186.0,61.0,33.0,59.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,138307.0,R Hendry,27.3,1998-01-21 00:00:00,Scotland,178.0,Tranmere,26.0,1804.0,Midfielder,6.723839999999999,18.0,12.0,3.0,4.0,851.0,32.0,21.0,2.0,19.0,185.0,79.0,35.0,11.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,19346.0,R Henry,27.0,0,England,170.0,Brentford,5.0,402.0,Defender,6.3,2.0,0.0,0.0,1.0,156.0,6.0,7.0,3.0,5.0,42.0,24.0,8.0,7.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,19346.0,R Henry,27.9,1997-07-08 00:00:00,England,170.0,Brentford,5.0,93.0,Defender,5.6160000000000005,0.0,0.0,0.0,0.0,35.0,0.0,2.0,1.0,1.0,16.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,17962.0,R Hepburnmurphy,26.7,1998-08-28 00:00:00,England,173.0,Crawley Town,41.0,2457.0,Attacker,6.6429,58.0,27.0,9.0,4.0,445.0,19.0,21.0,1.0,10.0,365.0,141.0,103.0,38.0,55.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,17962.0,R Hepburnmurphy,26.0,0,England,173.0,Swindon,27.0,1189.0,Attacker,6.37459214,31.0,15.0,5.0,1.0,216.0,13.0,16.0,0.0,4.0,180.0,67.0,46.0,16.0,24.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
