Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG,Weekly Wages $
2024-25,England League Two,20254.0,R Pyke,28.2,1997-09-01 00:00:00,England,178.0,Grimsby,7.0,172.0,Attacker,5.9142852,1.0,0.0,0.0,0.0,46.0,2.0,1.0,1.0,1.0,35.0,14.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,20586.0,R Raveloson,28.8,1997-01-16 00:00:00,Madagascar,182.0,Auxerre,13.0,720.0,Midfielder,6.23476916,14.0,5.0,1.0,0.0,303.0,3.0,6.0,7.0,5.0,77.0,33.0,12.0,7.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14273.0
2023-24,Germany Bundesliga,203007.0,R Reitz,22.0,0,Germany,176.0,M'gladbach,34.0,2141.0,Midfielder,6.92417583,23.0,14.0,6.0,3.0,1024.0,20.0,59.0,20.0,45.0,271.0,138.0,46.0,20.0,45.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,203007.0,R Reitz,23.5,2002-05-29 00:00:00,Germany,176.0,M'gladbach,27.0,1841.0,Midfielder,6.93161448,15.0,7.0,2.0,1.0,850.0,16.0,51.0,16.0,53.0,216.0,123.0,33.0,16.0,38.0,20.0,1.0,0.0,1.7,1.7,2.1,18.0,87.0,30.0,3.8,14273.0
2025-26,Germany Bundesliga,203007.0,R Reitz,23.5,2002-05-29 00:00:00,Germany,176.0,M'gladbach,10.0,828.0,Midfielder,7.107,12.0,6.0,0.0,0.0,368.0,10.0,26.0,3.0,15.0,108.0,65.0,16.0,9.0,21.0,11.0,3.0,0.0,0.7,0.7,0.7,21.0,43.0,26.0,1.5,16208.0
2024-25,Portugal Liga I,341641.0,R Ribeiro,20.5,2005-04-28 00:00:00,Portugal,185.0,AVS,20.0,986.0,Attacker,6.230856739999999,23.0,4.0,1.0,0.0,207.0,8.0,6.0,2.0,5.0,192.0,80.0,46.0,15.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,192347.0,R Richards,22.1,2003-09-27 00:00:00,England,182.0,Port Vale,27.0,912.0,Midfielder,6.31051828,17.0,9.0,3.0,3.0,250.0,22.0,25.0,1.0,6.0,164.0,77.0,43.0,23.0,12.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,192347.0,R Richards,21.0,0,England,182.0,Stockport,11.0,328.0,Midfielder,5.958,2.0,1.0,1.0,0.0,80.0,2.0,7.0,1.0,2.0,48.0,26.0,10.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,192347.0,R Richards,22.1,2003-09-27 00:00:00,England,182.0,Walsall,3.0,297.0,Attacker,6.164000000000001,3.0,2.0,0.0,0.0,78.0,3.0,12.0,2.0,2.0,74.0,42.0,6.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,195104.0,R Rios,25.4,2000-06-02 00:00:00,Colombia,185.0,Benfica,11.0,920.0,Midfielder,6.952500000000001,23.0,6.0,0.0,0.0,514.0,8.0,20.0,2.0,8.0,135.0,68.0,15.0,11.0,21.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,8551.0,R Riou,37.0,0,France,191.0,Lyon,3.0,270.0,Goalkeeper,5.8199994,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,0,0.0,R Riou,0.0,0,0,0.0,Paris FC,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6078.0
2023-24,Spain La Liga,136117.0,R Riquelme,24.0,0,Spain,174.0,Atl Madrid,34.0,1523.0,Midfielder,6.6014112,29.0,16.0,3.0,5.0,578.0,29.0,30.0,0.0,9.0,193.0,86.0,60.0,22.0,29.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,136117.0,R Riquelme,25.6,2000-04-02 00:00:00,Spain,174.0,Atl Madrid,16.0,508.0,Midfielder,6.0131250000000005,9.0,4.0,0.0,1.0,227.0,15.0,11.0,0.0,2.0,65.0,28.0,22.0,6.0,8.0,8.0,0.0,0.0,0.9,0.9,0.8,44.0,25.0,62.0,1.7,12291.0
2025-26,0,0.0,R Riquelme,0.0,0,0,0.0,Atl Madrid,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13957.0
2025-26,Spain La Liga,136117.0,R Riquelme,25.6,2000-04-02 00:00:00,Spain,173.0,Real Betis,9.0,409.0,Midfielder,6.2134,4.0,2.0,0.0,1.0,168.0,9.0,6.0,0.0,3.0,51.0,19.0,16.0,5.0,6.0,5.0,0.0,0.0,0.7,0.7,1.4,23.0,16.0,24.0,2.1,0.0
2025-26,France Ligue 1,347211.0,R Risser,20.9,2004-12-02 00:00:00,France,192.0,Lens,12.0,1080.0,Goalkeeper,7.5396,0.0,0.0,0.0,0.0,330.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,R Risser,0.0,0,0,0.0,Strasbourg,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5947.0
2025-26,0,0.0,R Risser,0.0,0,0,0.0,Strasbourg,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6753.0
2024-25,Portugal Liga I,162184.0,R Rodrigues,23.8,2002-01-27 00:00:00,Portugal,174.0,AVS,21.0,1029.0,Defender,6.4001733,6.0,3.0,1.0,1.0,379.0,8.0,33.0,5.0,26.0,127.0,66.0,11.0,7.0,12.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,38575.0,R Rodrigues,28.0,0,Portugal,181.0,Oxford,47.0,3716.0,Attacker,7.23116974,53.0,25.0,9.0,5.0,1381.0,69.0,69.0,11.0,27.0,520.0,257.0,102.0,42.0,107.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,38575.0,R Rodrigues,29.3,1996-08-02 00:00:00,Portugal,181.0,Oxford,39.0,2265.0,Attacker,6.60621022,25.0,11.0,4.0,3.0,639.0,34.0,51.0,6.0,20.0,290.0,145.0,48.0,20.0,49.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,1631.0,R Rodriguez,33.2,1992-08-25 00:00:00,Switzerland,182.0,Real Betis,18.0,1278.0,Defender,6.64735277,3.0,1.0,0.0,1.0,615.0,7.0,29.0,1.0,8.0,110.0,66.0,7.0,4.0,6.0,12.0,0.0,0.0,0.2,0.2,0.4,20.0,60.0,31.0,0.6,49559.0
2025-26,Spain La Liga,1631.0,R Rodriguez,33.2,1992-08-25 00:00:00,Switzerland,182.0,Real Betis,7.0,494.0,Defender,6.528,2.0,0.0,0.0,1.0,236.0,4.0,7.0,1.0,4.0,27.0,16.0,1.0,0.0,3.0,1.0,0.0,0.0,0.1,0.1,0.4,11.0,20.0,4.0,0.5,56277.0
2023-24,Italy Serie A,1631.0,R Rodriguez,32.0,0,Switzerland,182.0,Torino,35.0,2783.0,Defender,6.99785671,8.0,2.0,1.0,2.0,1566.0,20.0,45.0,9.0,24.0,181.0,103.0,11.0,8.0,9.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,194536.0,R Roefs,22.8,2003-01-17 00:00:00,Netherlands,193.0,Nijmegen,33.0,3000.0,Goalkeeper,7.313,0.0,0.0,0.0,0.0,1177.0,2.0,0.0,0.0,1.0,19.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England Premier,194536.0,R Roefs,22.8,2003-01-17 00:00:00,Netherlands,193.0,Sunderland,11.0,990.0,Goalkeeper,7.416,0.0,0.0,0.0,0.0,401.0,2.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,129049.0,R Roosken,25.7,2000-03-02 00:00:00,Netherlands,183.0,Heracles,16.0,1226.0,Defender,6.335999999999999,6.0,1.0,1.0,2.0,328.0,13.0,36.0,2.0,16.0,147.0,74.0,41.0,15.0,8.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,129049.0,R Roosken,25.7,2000-03-02 00:00:00,Netherlands,183.0,Huddersfield,14.0,897.0,Defender,6.24942844,7.0,4.0,2.0,3.0,275.0,15.0,28.0,0.0,5.0,126.0,61.0,29.0,12.0,11.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,129049.0,R Roosken,25.7,2000-03-02 00:00:00,Netherlands,183.0,Huddersfield,14.0,937.0,Defender,6.6924,2.0,1.0,1.0,2.0,298.0,19.0,31.0,5.0,11.0,138.0,61.0,27.0,12.0,5.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,2784.0,R Runarsson,29.0,0,Iceland,186.0,Cardiff,6.0,540.0,Goalkeeper,6.1949997,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,20083.0,R Rydel,24.8,2001-02-09 00:00:00,England,181.0,Exeter,4.0,252.0,Defender,5.967,0.0,0.0,0.0,1.0,54.0,4.0,6.0,0.0,3.0,17.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,20083.0,R Rydel,23.0,0,England,181.0,Stockport,6.0,372.0,Defender,6.4949994,4.0,3.0,1.0,0.0,191.0,16.0,2.0,0.0,1.0,27.0,18.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,20083.0,R Rydel,24.8,2001-02-09 00:00:00,England,181.0,Stockport,19.0,910.0,Defender,6.296888480000001,3.0,2.0,0.0,3.0,301.0,15.0,15.0,2.0,4.0,79.0,42.0,7.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,20083.0,R Rydel,24.8,2001-02-09 00:00:00,England,181.0,Stockport,4.0,252.0,Defender,5.9399999999999995,0.0,0.0,0.0,1.0,54.0,4.0,6.0,0.0,3.0,17.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,375321.0,R Sagrado,21.8,2004-01-30 00:00:00,Belgium,182.0,Venezia,3.0,143.0,Defender,5.9099994,1.0,0.0,0.0,0.0,27.0,0.0,2.0,0.0,3.0,8.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,0.1,0.1,0.0,0.0,2.0,5.0,0.1,11101.0
2025-26,Belgium Jupiler,194116.0,R Said,25.7,2000-03-15 00:00:00,Comoros,178.0,Standard Liege,14.0,1026.0,Attacker,7.100300000000001,21.0,9.0,3.0,2.0,215.0,10.0,12.0,0.0,7.0,116.0,51.0,56.0,27.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,26252.0,R Sallai,27.0,0,Hungary,183.0,Freiburg,27.0,1851.0,Attacker,6.74385138,36.0,19.0,3.0,0.0,508.0,29.0,17.0,1.0,5.0,246.0,108.0,49.0,21.0,42.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Scotland Premier,7745.0,R Sallinger,29.9,1995-12-08 00:00:00,Austria,196.0,Hibernian,8.0,720.0,Goalkeeper,7.2567,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,513.0,R Sanches,28.2,1997-08-18 00:00:00,Portugal,176.0,Benfica,10.0,193.0,Midfielder,5.9899995,0.0,0.0,0.0,0.0,191.0,2.0,2.0,0.0,1.0,30.0,14.0,6.0,3.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,513.0,R Sanches,27.0,0,Portugal,176.0,Roma,7.0,142.0,Midfielder,5.8371426,2.0,1.0,1.0,0.0,73.0,3.0,2.0,0.0,0.0,25.0,10.0,5.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,18959.0,R Sanchez,27.0,0,Spain,197.0,Chelsea,16.0,1434.0,Goalkeeper,6.792,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,18959.0,R Sanchez,28.0,1997-11-18 00:00:00,Spain,197.0,Chelsea,32.0,2880.0,Goalkeeper,7.11734375,0.0,0.0,0.0,0.0,1050.0,2.0,0.0,0.0,2.0,19.0,16.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73275.0
2025-26,England Premier,18959.0,R Sanchez,28.0,1997-11-18 00:00:00,Spain,197.0,Chelsea,11.0,905.0,Goalkeeper,6.6641,0.0,0.0,0.0,0.0,366.0,2.0,0.0,0.0,1.0,10.0,8.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81462.0
2025-26,Spain La Liga,199824.0,R Sanchez,24.8,2001-02-04 00:00:00,Spain,185.0,Espanyol,7.0,308.0,Defender,6.283600000000001,1.0,0.0,0.0,0.0,138.0,2.0,4.0,4.0,5.0,37.0,20.0,10.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13957.0
2025-26,Portugal Liga I,162889.0,R Sanchez,25.7,2000-02-22 00:00:00,Spain,175.0,Estoril,5.0,290.0,Defender,6.274400000000001,3.0,1.0,1.0,1.0,74.0,4.0,8.0,1.0,5.0,36.0,22.0,9.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,162889.0,R Sanchez,24.0,0,Spain,175.0,Granada,33.0,2299.0,Defender,6.55799958,9.0,5.0,3.0,0.0,778.0,22.0,29.0,4.0,13.0,171.0,86.0,31.0,17.0,21.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,20756.0,R Sanusi,33.9,1992-01-05 00:00:00,Belgium,181.0,Beerschot,13.0,1028.0,Midfielder,6.55436338,3.0,2.0,1.0,1.0,632.0,11.0,21.0,8.0,11.0,91.0,58.0,5.0,5.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,30456.0,R Saponara,33.0,0,Italy,184.0,Verona,12.0,336.0,Midfielder,5.805000000000001,2.0,1.0,0.0,0.0,113.0,3.0,3.0,0.0,0.0,30.0,11.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,197830.0,R Sava,23.4,2002-06-21 00:00:00,Romania,195.0,Udinese,12.0,1080.0,Goalkeeper,6.642666039999999,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12885.0
2025-26,Italy Serie A,197830.0,R Sava,23.4,2002-06-21 00:00:00,Romania,195.0,Udinese,6.0,540.0,Goalkeeper,6.499,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14632.0
2024-25,England League Two,19359.0,R Sawyers,34.0,1991-11-02 00:00:00,St Kitts And Nevis,175.0,AFC Wimbledon,4.0,153.0,Midfielder,6.03,2.0,1.0,1.0,0.0,91.0,2.0,3.0,0.0,1.0,20.0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,19359.0,R Sawyers,34.0,1991-11-02 00:00:00,St Kitts And Nevis,175.0,Bristol Rvs,13.0,814.0,Midfielder,6.0230763,4.0,3.0,1.0,0.0,363.0,4.0,19.0,2.0,4.0,83.0,40.0,13.0,6.0,9.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,7562.0,R Schmid,24.0,0,Austria,168.0,Werder Bremen,33.0,2617.0,Midfielder,7.14757479,33.0,10.0,4.0,6.0,1136.0,51.0,36.0,7.0,11.0,384.0,154.0,101.0,41.0,53.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,7562.0,R Schmid,25.8,2000-01-27 00:00:00,Austria,168.0,Werder Bremen,32.0,2846.0,Midfielder,7.4996875,27.0,15.0,5.0,4.0,1486.0,68.0,42.0,3.0,11.0,332.0,151.0,92.0,45.0,42.0,28.0,4.0,0.0,4.2,3.5,6.2,111.0,288.0,205.0,9.7,7137.0
2025-26,Germany Bundesliga,7562.0,R Schmid,25.8,2000-01-27 00:00:00,Austria,168.0,Werder Bremen,10.0,866.0,Midfielder,7.0142999999999995,5.0,3.0,2.0,2.0,419.0,27.0,9.0,2.0,4.0,84.0,29.0,16.0,6.0,8.0,6.0,1.0,0.0,2.9,0.5,3.3,20.0,57.0,50.0,3.7,8104.0
2024-25,England League Two,18001.0,R Schofield,25.9,1999-12-11 00:00:00,England,190.0,Morecambe,5.0,391.0,Goalkeeper,6.156,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,8939.0,R Schoofs,31.6,1994-03-23 00:00:00,Belgium,178.0,Mechelen,38.0,3290.0,Midfielder,7.54683781,44.0,26.0,6.0,5.0,2057.0,72.0,59.0,6.0,31.0,280.0,149.0,52.0,32.0,47.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Belgium Jupiler,8939.0,R Schoofs,31.6,1994-03-23 00:00:00,Belgium,178.0,Mechelen,6.0,549.0,Midfielder,6.5568,11.0,6.0,2.0,0.0,224.0,8.0,7.0,1.0,6.0,43.0,19.0,6.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Belgium Jupiler,8939.0,R Schoofs,31.6,1994-03-23 00:00:00,Belgium,178.0,St Gilloise,8.0,327.0,Midfielder,6.2376000000000005,6.0,2.0,1.0,2.0,151.0,13.0,7.0,0.0,3.0,19.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,41173.0,R Semedo,31.6,1994-04-04 00:00:00,Portugal,189.0,AVS,2.0,170.0,Defender,5.760000000000001,0.0,0.0,0.0,0.0,97.0,1.0,2.0,0.0,1.0,17.0,10.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,19032.0,R Sessegnon,25.5,2000-05-18 00:00:00,England,178.0,Fulham,16.0,578.0,Midfielder,6.2614278,11.0,8.0,4.0,2.0,212.0,12.0,27.0,1.0,3.0,106.0,47.0,18.0,8.0,4.0,20.0,1.0,0.0,1.6,1.6,1.1,19.0,22.0,59.0,2.7,54956.0
2025-26,England Premier,19032.0,R Sessegnon,25.5,2000-05-18 00:00:00,England,178.0,Fulham,10.0,839.0,Defender,6.7871999999999995,4.0,3.0,2.0,0.0,317.0,5.0,20.0,5.0,10.0,92.0,38.0,11.0,4.0,2.0,20.0,0.0,0.0,0.7,0.7,0.8,20.0,29.0,40.0,1.5,61097.0
2024-25,England League Two,18556.0,R Sheckleford,28.5,1997-05-20 00:00:00,England,175.0,Chesterfield,17.0,1274.0,Defender,6.474940899999999,0.0,0.0,0.0,0.0,771.0,7.0,25.0,8.0,6.0,101.0,56.0,21.0,9.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,41096.0,R Silva,36.0,1989-11-04 00:00:00,Brazil,187.0,Farense,10.0,478.0,Defender,6.1599996,5.0,2.0,1.0,0.0,163.0,4.0,6.0,2.0,4.0,44.0,26.0,1.0,0.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,46672.0,R Silva,30.0,0,Portugal,191.0,Real Betis,28.0,2476.0,Goalkeeper,7.21428557,0.0,0.0,0.0,0.0,837.0,0.0,0.0,0.0,1.0,26.0,18.0,1.0,1.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,46672.0,R Silva,31.8,1994-02-07 00:00:00,Portugal,191.0,Real Betis,15.0,1350.0,Goalkeeper,6.8223330099999995,0.0,0.0,0.0,0.0,452.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17841.0
2024-25,Portugal Liga I,46672.0,R Silva,31.8,1994-02-07 00:00:00,Portugal,191.0,Sporting,17.0,1530.0,Goalkeeper,6.61882313,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,46672.0,R Silva,31.8,1994-02-07 00:00:00,Portugal,191.0,Sporting,9.0,820.0,Goalkeeper,7.170999999999999,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,271066.0,R Simic,22.2,2003-09-10 00:00:00,Croatia,190.0,Kortrijk,4.0,143.0,Attacker,5.625,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,44887.0,R Sinclair,24.5,2001-05-07 00:00:00,Scotland,197.0,St Johnstone,11.0,946.0,Goalkeeper,6.33218122,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,1298.0,R Skov,28.0,0,Denmark,185.0,Hoffenheim,25.0,1262.0,Attacker,6.643199999999999,20.0,7.0,3.0,4.0,566.0,23.0,24.0,4.0,10.0,128.0,66.0,22.0,9.0,20.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,1298.0,R Skov,29.5,1996-05-20 00:00:00,Denmark,185.0,Union Berlin,15.0,858.0,Midfielder,6.421600000000001,13.0,6.0,2.0,2.0,338.0,19.0,15.0,1.0,9.0,85.0,39.0,16.0,5.0,10.0,14.0,1.0,0.0,1.7,0.9,2.4,25.0,38.0,45.0,3.3,0.0
2025-26,Germany Bundesliga,1298.0,R Skov,29.5,1996-05-20 00:00:00,Denmark,185.0,Union Berlin,3.0,223.0,Defender,5.9524,1.0,0.0,0.0,0.0,62.0,1.0,6.0,0.0,2.0,24.0,13.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.1,33766.0
2023-24,England Championship,17670.0,R Slater,25.0,0,England,173.0,Hull,38.0,2784.0,Midfielder,6.56335106,9.0,6.0,2.0,1.0,1374.0,15.0,34.0,14.0,12.0,214.0,109.0,42.0,23.0,29.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,17670.0,R Slater,26.2,1999-09-11 00:00:00,England,173.0,Hull,44.0,2973.0,Midfielder,6.554249459999999,22.0,8.0,1.0,1.0,899.0,32.0,37.0,9.0,15.0,243.0,86.0,39.0,21.0,16.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England Championship,17670.0,R Slater,26.2,1999-09-11 00:00:00,England,173.0,Hull,15.0,998.0,Midfielder,6.6231,5.0,2.0,1.0,0.0,309.0,13.0,9.0,6.0,9.0,75.0,39.0,15.0,12.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,19483.0,R Smallwood,34.0,0,England,180.0,Bradford,42.0,3443.0,Midfielder,7.29092813,11.0,7.0,1.0,2.0,1995.0,57.0,91.0,10.0,37.0,343.0,181.0,11.0,6.0,29.0,50.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,19483.0,R Smallwood,34.9,1990-12-29 00:00:00,England,180.0,Bradford,43.0,3791.0,Midfielder,7.26030211,13.0,6.0,2.0,3.0,2141.0,51.0,118.0,17.0,33.0,404.0,226.0,20.0,12.0,24.0,56.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,19483.0,R Smallwood,34.9,1990-12-29 00:00:00,England,180.0,Tranmere,15.0,1150.0,Midfielder,6.9791,4.0,0.0,0.0,1.0,556.0,13.0,23.0,3.0,10.0,87.0,47.0,3.0,3.0,5.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
