Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,npxG+xAG,Weekly Wages $,Goals,Assists,Shots On,Shots Total,Yellow Cards,Red Cards,Passes Total,Passes Key,Dribbles Attempted,Dribbles Success,Fouls Committed,Fouls Drawn,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won
2024-25,Netherlands Eredivisie,40224.0,P Bochniewicz,29.8,1996-01-30 00:00:00,Poland,194.0,Heerenveen,13.0,1112.0,Defender,6.65353824,0.0,0.0,0.0,0.0,0.24,0.57,0.24,0.0,77.1,0.4,0.49,0.24,0.65,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.89,1.94,8.17,4.85
2024-25,Portugal Liga I,41375.0,P Boia,27.4,1998-06-26 00:00:00,Brazil,171.0,Nacional,15.0,1089.0,Attacker,6.43586604,0.0,0.0,0.08,0.17,0.66,1.57,0.17,0.0,21.98,1.82,3.06,1.65,0.66,1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.5,10.25,4.96
2025-26,Portugal Liga I,41375.0,P Boia,27.4,1998-06-26 00:00:00,Brazil,171.0,Nacional,10.0,853.0,Attacker,7.055499999999999,0.0,0.0,0.11,0.0,0.53,1.16,0.21,0.0,16.77,0.74,2.85,1.27,1.37,2.22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.21,12.24,6.43
2024-25,0,0.0,P Bolchini,0.0,0,0,0.0,Como,0.0,0.0,0,0.0,0.0,3767.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,Netherlands Eredivisie,326029.0,P Brittijn,21.6,2004-04-09 00:00:00,Netherlands,182.0,For Sittard,11.0,946.0,Midfielder,7.1688,0.0,0.0,0.19,0.1,0.19,0.19,0.38,0.0,33.4,0.48,0.67,0.19,1.9,0.29,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.57,1.24,9.9,5.04
2023-24,England League One,45319.0,P Brough,28.0,0,England,191.0,Northampton,37.0,3200.0,Defender,6.67045863,0.0,0.0,0.06,0.08,0.11,0.48,0.22,0.0,31.1,0.59,0.51,0.22,0.98,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.59,0.93,7.68,4.25
2024-25,England League One,45319.0,P Brough,29.7,1996-02-20 00:00:00,England,191.0,Northampton,5.0,95.0,Defender,5.742,0.0,0.0,0.0,0.0,0.94,0.94,0.94,0.0,26.42,0.0,0.0,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.94,6.6,2.83
2025-26,England League Two,45319.0,P Brough,29.7,1996-02-20 00:00:00,England,191.0,Tranmere,14.0,1236.0,Midfielder,7.0246,0.0,0.0,0.0,0.0,0.07,0.29,0.22,0.0,30.52,0.22,0.22,0.15,0.58,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.8,0.95,9.18,5.75
2025-26,Netherlands Eredivisie,194815.0,P Brouwer,24.6,2001-03-19 00:00:00,Netherlands,176.0,Telstar,11.0,861.0,Attacker,7.0599,0.0,0.0,0.21,0.21,1.04,1.36,0.1,0.0,21.94,1.57,1.25,0.42,0.63,1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.1,0.63,8.67,3.97
2025-26,0,0.0,P Brunner,0.0,0,0,0.0,Monaco,0.0,0.0,0,0.0,0.0,2701.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,Spain La Liga,411702.0,P Cabanes,20.7,2005-02-17 00:00:00,Spain,179.0,Alaves,6.0,186.0,Attacker,5.805000000000001,0.1,0.0,0.0,0.0,0.48,0.97,0.48,0.0,32.85,0.48,5.31,1.93,2.42,2.42,0.0,0.0,0.0,7.25,2.42,7.25,3.86,0.0,0.0,19.81,8.7
2024-25,Spain La Liga,411702.0,P Cabanes,20.7,2005-02-17 00:00:00,Spain,179.0,Villarreal,10.0,153.0,Attacker,5.805000000000001,0.9,0.0,0.59,0.0,0.59,1.18,0.0,0.0,40.0,0.59,6.47,2.35,2.94,2.94,0.29,0.29,0.24,5.88,7.06,19.41,4.71,0.0,0.0,24.12,10.59
2025-26,0,0.0,P Cabanes,0.0,0,0,0.0,Villarreal,0.0,0.0,0,0.0,0.0,7203.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England League One,17897.0,P Camara,27.0,0,Guineabissau,185.0,Charlton,12.0,435.0,Midfielder,6.075,0.0,0.0,0.0,0.0,0.21,1.24,0.21,0.0,40.58,1.86,2.69,2.28,2.48,2.9,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.21,0.83,17.6,8.7
2024-25,England League One,17897.0,P Camara,28.7,1997-02-28 00:00:00,Guineabissau,185.0,Crawley Town,42.0,2564.0,Midfielder,6.799609080000001,0.0,0.0,0.14,0.14,0.32,0.6,0.25,0.0,38.93,1.16,2.04,1.16,1.09,1.23,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.18,0.35,11.72,5.58
2025-26,Scotland Premier,17897.0,P Camara,28.7,1997-02-28 00:00:00,Guineabissau,185.0,Dundee Utd,10.0,701.0,Midfielder,6.8409,0.0,0.0,0.0,0.26,0.0,0.51,0.26,0.0,42.11,1.67,2.82,2.05,1.03,1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.39,0.9,10.91,5.52
2025-26,0,0.0,P Campos,0.0,0,0,0.0,Levante,0.0,0.0,0,0.0,0.0,5628.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,Spain La Liga,437643.0,P Canales,20.8,2005-01-17 00:00:00,Spain,179.0,Ath Bilbao,8.0,255.0,Midfielder,5.97375,0.4,0.0,0.0,0.0,0.0,0.71,0.0,0.0,33.92,2.12,3.18,1.41,0.35,0.71,0.07,0.07,0.07,2.12,2.12,3.89,1.06,0.0,0.35,7.77,3.18
2024-25,France Ligue 1,21145.0,P Capelle,38.6,1987-04-15 00:00:00,France,181.0,Angers,16.0,473.0,Midfielder,5.934375,0.0,10705.0,0.0,0.0,0.0,0.95,0.76,0.0,42.02,0.95,2.47,1.52,2.28,0.57,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.19,2.09,14.26,7.22
2025-26,0,0.0,P Capelle,0.0,0,0,0.0,Angers,0.0,0.0,0,0.0,0.0,12156.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,France Ligue 1,15684.0,P Carlgren,33.8,1992-01-08 00:00:00,Sweden,188.0,Nantes,5.0,416.0,Goalkeeper,6.534,0.0,10705.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.22
2025-26,0,0.0,P Carlgren,0.0,0,0,0.0,Nantes,0.0,0.0,0,0.0,0.0,12156.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,Portugal Liga I,381619.0,P Carvalho,22.7,2003-02-14 00:00:00,Portugal,176.0,Estoril,19.0,754.0,Defender,6.25025,0.0,0.0,0.0,0.24,0.12,0.6,0.24,0.0,36.4,0.95,2.86,1.79,1.55,0.72,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.24,1.19,9.31,5.01
2025-26,Portugal Liga I,381619.0,P Carvalho,22.7,2003-02-14 00:00:00,Portugal,176.0,Estoril,10.0,623.0,Midfielder,6.2818,0.0,0.0,0.0,0.14,0.0,0.58,0.43,0.0,30.64,0.43,2.31,0.72,1.3,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.58,8.38,3.47
2024-25,England Championship,301285.0,P Charles,20.3,2005-07-21 00:00:00,Northern Ireland,182.0,Sheffield Weds,8.0,720.0,Goalkeeper,6.28875,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,36.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62
2025-26,England Championship,301285.0,P Charles,20.3,2005-07-21 00:00:00,Northern Ireland,182.0,Sheffield Weds,2.0,180.0,Goalkeeper,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2023-24,Spain La Liga,181734.0,P Chavarria,26.0,0,Spain,174.0,Vallecano,22.0,1163.0,Defender,6.28945446,0.0,0.0,0.08,0.08,0.15,0.62,0.31,0.0,49.85,1.01,1.63,0.85,0.62,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.23,0.54,8.51,5.34
2024-25,Spain La Liga,181734.0,P Chavarria,27.6,1998-04-10 00:00:00,Spain,174.0,Vallecano,34.0,2583.0,Defender,6.82808742,3.1,6938.0,0.0,0.03,0.1,0.28,0.1,0.0,42.3,0.84,1.01,0.35,1.08,0.87,0.04,0.04,0.07,2.06,3.87,4.77,1.67,0.31,1.01,7.11,3.66
2025-26,Spain La Liga,181734.0,P Chavarria,27.6,1998-04-10 00:00:00,Spain,174.0,Vallecano,11.0,922.0,Defender,7.2615,1.8,16208.0,0.1,0.2,0.2,0.49,0.29,0.0,46.19,1.07,1.37,0.49,1.46,1.46,0.03,0.03,0.15,3.81,5.47,4.1,2.15,0.88,1.46,8.59,4.79
2023-24,France Ligue 1,93671.0,P Chirivella,27.0,0,Spain,178.0,Nantes,32.0,2603.0,Midfielder,7.0361875,0.0,0.0,0.03,0.03,0.21,0.35,0.17,0.0,58.75,0.66,0.24,0.17,0.9,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.17,1.07,6.78,3.11
2024-25,France Ligue 1,93671.0,P Chirivella,28.4,1997-05-23 00:00:00,Spain,178.0,Nantes,30.0,2363.0,Midfielder,6.901666329999999,0.0,14273.0,0.0,0.08,0.08,0.19,0.23,0.0,58.8,0.72,0.27,0.11,0.95,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.15,0.76,5.52,2.78
2023-24,Spain La Liga,41552.0,P Ciss,30.0,0,Senegal,186.0,Vallecano,31.0,1656.0,Midfielder,6.6054192,0.0,0.0,0.05,0.0,0.43,1.03,0.54,0.0,47.72,0.6,1.09,0.92,1.47,1.58,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.54,1.58,13.1,7.61
2024-25,Spain La Liga,41552.0,P Ciss,31.6,1994-03-16 00:00:00,Senegal,186.0,Vallecano,33.0,2145.0,Midfielder,6.726363279999999,2.8,6740.0,0.17,0.04,0.25,0.67,0.5,0.0,48.8,0.67,0.97,0.59,1.89,1.05,0.08,0.07,0.05,0.84,5.33,0.5,1.97,0.42,1.55,10.7,5.62
2025-26,Spain La Liga,41552.0,P Ciss,31.6,1994-03-16 00:00:00,Senegal,186.0,Vallecano,11.0,753.0,Midfielder,6.9993,1.3,7654.0,0.0,0.0,0.48,0.6,0.24,0.0,59.86,0.48,0.72,0.36,1.08,0.48,0.13,0.13,0.01,1.31,7.05,0.6,2.51,0.84,1.43,8.84,4.78
2023-24,Italy Serie A,31532.0,P Ciurria,29.0,0,Italy,178.0,Monza,22.0,1601.0,Attacker,6.715635839999999,0.0,0.0,0.0,0.06,0.39,1.29,0.11,0.0,39.4,1.69,1.12,0.51,1.63,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.28,0.51,6.86,3.37
2024-25,Italy Serie A,31532.0,P Ciurria,30.7,1995-02-09 00:00:00,Italy,178.0,Monza,21.0,1107.0,Attacker,6.35618976,3.1,29339.0,0.08,0.08,0.16,0.57,0.08,0.0,27.32,1.14,0.98,0.41,1.38,0.89,0.07,0.07,0.19,1.54,2.28,4.15,1.79,0.24,0.49,8.21,3.5
2024-25,Netherlands Eredivisie,36925.0,P Clement,29.5,1996-05-19 00:00:00,Netherlands,177.0,Sparta Rotterdam,32.0,1675.0,Midfielder,6.76183799,0.0,0.0,0.11,0.21,0.21,0.59,0.32,0.0,44.76,1.56,1.24,0.48,1.4,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.59,1.24,9.56,4.67
2025-26,Netherlands Eredivisie,36925.0,P Clement,29.5,1996-05-19 00:00:00,Netherlands,177.0,Sparta Rotterdam,9.0,738.0,Midfielder,6.8377,0.0,0.0,0.12,0.0,0.24,0.49,0.0,0.0,26.1,0.37,0.73,0.24,0.61,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.61,0.61,6.95,2.93
2024-25,Italy Serie A,396637.0,P Comuzzo,20.7,2005-02-20 00:00:00,Italy,185.0,Fiorentina,33.0,2197.0,Defender,6.7144847,1.1,18436.0,0.04,0.0,0.08,0.16,0.2,0.0,50.92,0.25,0.08,0.0,1.02,0.49,0.02,0.02,0.02,0.61,3.03,0.49,1.76,0.9,1.19,8.11,4.83
2025-26,Italy Serie A,396637.0,P Comuzzo,20.7,2005-02-20 00:00:00,Italy,185.0,Fiorentina,5.0,299.0,Defender,6.128799999999999,0.3,41645.0,0.0,0.0,0.0,0.6,0.0,0.0,38.86,0.3,0.0,0.0,1.81,0.0,0.09,0.09,0.0,0.0,1.81,0.0,2.11,0.9,2.41,7.53,3.61
2024-25,France Ligue 1,107199.0,P Cornud,28.9,1996-12-12 00:00:00,France,177.0,St Etienne,11.0,576.0,Defender,5.8500000000000005,0.0,8921.0,0.0,0.0,0.0,0.0,0.31,0.0,42.66,0.47,1.09,0.31,1.56,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.62,1.41,7.81,3.12
2025-26,Germany Bundesliga,448468.0,P Covic,18.4,2007-06-25 00:00:00,Croatia,176.0,Werder Bremen,7.0,206.0,Midfielder,5.8604,0.9,0.0,0.0,0.0,0.44,0.44,0.44,0.0,50.66,0.44,0.87,0.0,1.31,0.44,0.31,0.31,0.09,2.62,3.93,6.55,1.31,0.0,0.87,5.68,1.75
2023-24,Spain La Liga,396623.0,P Cubarsi,17.0,0,Spain,184.0,Barcelona,19.0,1562.0,Defender,6.79,0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.0,85.2,0.29,0.23,0.17,0.86,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.92,0.75,6.11,3.17
2024-25,Spain La Liga,396623.0,P CubarsiParedes,18.8,2007-01-22 00:00:00,Spain,184.0,Barcelona,35.0,2621.0,Defender,7.17174271,0.0,0.0,0.0,0.1,0.0,0.21,0.1,0.0,89.08,0.31,0.24,0.17,0.82,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.31,0.58,6.52,3.67
2025-26,Spain La Liga,396623.0,P CubarsiParedes,18.8,2007-01-22 00:00:00,Spain,183.0,Barcelona,7.0,602.0,Defender,7.0389,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,85.35,0.45,0.15,0.15,0.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.45,0.45,6.73,4.63
2024-25,0,0.0,P Cubarsiparedes,0.0,0,0,0.0,Barcelona,0.0,0.0,0,0.0,2.5,79295.0,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,,,,,
2025-26,0,0.0,P Cubarsiparedes,0.0,0,0,0.0,Barcelona,0.0,0.0,0,0.0,0.6,90043.0,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,,,,,
2025-26,Spain La Liga,286611.0,P Cunat,23.5,2002-04-28 00:00:00,Spain,188.0,Levante,2.0,180.0,Goalkeeper,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-25,Italy Serie A,1649.0,P Cutrone,27.8,1998-01-03 00:00:00,Italy,183.0,Como,33.0,2056.0,Attacker,6.89699934,8.4,12687.0,0.31,0.18,1.14,2.19,0.04,0.0,19.31,0.83,0.92,0.39,1.01,1.23,0.3,0.28,0.09,2.36,1.4,6.74,0.7,0.0,0.22,8.89,3.33
2025-26,Italy Serie A,1649.0,P Cutrone,27.8,1998-01-03 00:00:00,Italy,183.0,Parma,9.0,592.0,Attacker,6.3162,2.2,14407.0,0.15,0.0,0.76,2.13,0.0,0.0,17.63,0.15,1.06,0.3,0.61,1.37,0.33,0.33,0.0,0.91,0.76,5.32,0.3,0.15,0.3,6.53,2.89
2024-25,Belgium Jupiler,352728.0,P Dahl,22.0,2003-10-22 00:00:00,Norway,180.0,Mechelen,22.0,515.0,Attacker,6.0514281,0.0,0.0,0.17,0.17,0.7,1.75,0.17,0.0,28.32,1.75,6.82,4.02,0.87,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.35,1.22,16.78,7.69
2023-24,England Championship,1098.0,P Daka,26.0,0,Zambia,183.0,Leicester,20.0,1094.0,Attacker,6.507789280000001,0.0,0.0,0.58,0.41,1.23,2.96,0.08,0.0,23.11,0.99,0.82,0.49,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.08,0.16,7.89,3.62
2024-25,England Premier,1098.0,P Daka,27.1,1998-10-09 00:00:00,Zambia,183.0,Leicester,23.0,721.0,Attacker,6.00927256,1.3,91594.0,0.12,0.0,0.5,1.25,0.0,0.0,17.1,0.12,1.62,0.25,1.87,2.37,0.16,0.16,0.01,1.37,1.0,4.37,2.5,0.12,0.12,15.98,6.37
2025-26,England Championship,1098.0,P Daka,27.1,1998-10-09 00:00:00,Zambia,183.0,Leicester,13.0,439.0,Attacker,5.968999999999999,0.0,0.0,0.0,0.2,1.02,1.84,0.0,0.0,18.65,1.02,0.61,0.0,2.05,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.0,12.5,4.71
2024-25,Belgium Jupiler,313353.0,P David,24.3,2001-07-03 00:00:00,Canada,196.0,St Gilloise,34.0,1946.0,Attacker,6.780612339999999,0.0,0.0,0.88,0.19,1.57,2.22,0.42,0.0,14.75,1.16,1.94,0.6,2.04,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.05,0.19,11.24,4.49
2025-26,Belgium Jupiler,313353.0,P David,24.3,2001-07-03 00:00:00,Canada,196.0,St Gilloise,11.0,550.0,Attacker,6.5668999999999995,0.0,0.0,0.82,0.0,1.64,3.11,0.16,0.0,18.33,0.33,2.13,0.82,1.47,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,10.64,4.91
2023-24,Italy Serie A,30921.0,P Dawidowicz,29.0,0,Poland,189.0,Verona,28.0,2144.0,Defender,6.73049986,0.0,0.0,0.0,0.0,0.04,0.34,0.21,0.0,48.7,0.08,0.21,0.17,1.39,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.38,1.01,8.94,5.58
2024-25,Italy Serie A,30921.0,P Dawidowicz,30.5,1995-05-20 00:00:00,Poland,189.0,Verona,26.0,1852.0,Defender,6.29753779,0.3,7533.0,0.0,0.0,0.0,0.19,0.34,0.05,36.93,0.0,0.15,0.1,1.75,0.53,0.01,0.01,0.0,0.49,1.85,0.15,2.19,0.29,0.97,8.07,4.42
2025-26,Portugal Liga I,195109.0,P DePaula,26.2,1999-09-08 00:00:00,Brazil,178.0,Estoril,8.0,344.0,Midfielder,6.0066,0.0,0.0,0.0,0.0,0.26,1.05,1.05,0.0,45.81,0.52,0.79,0.26,2.88,2.36,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.52,1.05,12.3,6.02
2023-24,France Ligue 1,403889.0,P Diallo,20.0,0,Senegal,182.0,Metz,16.0,890.0,Attacker,6.0611762,0.0,0.0,0.2,0.1,0.61,1.11,0.1,0.0,28.01,1.21,4.35,1.72,1.11,1.42,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.1,1.11,18.71,8.7
2025-26,England Championship,403889.0,P Diallo,21.4,2004-06-25 00:00:00,Senegal,182.0,Norwich,5.0,393.0,Attacker,6.4484,0.0,0.0,0.0,0.0,0.46,0.92,0.23,0.0,27.92,1.14,2.06,0.69,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.69,8.92,4.81
2024-25,Spain La Liga,46887.0,P Diaz,27.4,1998-06-05 00:00:00,Spain,180.0,Vallecano,26.0,1206.0,Midfielder,6.381153339999999,3.7,14273.0,0.22,0.0,0.6,1.64,0.15,0.0,38.58,1.94,2.39,1.42,0.52,0.45,0.18,0.12,0.15,2.09,4.78,3.58,1.72,0.0,0.52,8.43,3.96
2025-26,Spain La Liga,46887.0,P Diaz,27.4,1998-06-05 00:00:00,Spain,180.0,Vallecano,11.0,747.0,Midfielder,6.4251000000000005,1.1,16208.0,0.0,0.0,0.24,1.33,0.0,0.0,35.78,1.08,1.2,0.6,0.84,0.36,0.07,0.07,0.06,1.2,3.13,3.98,1.57,0.0,0.24,7.35,2.89
2023-24,England League One,17481.0,P Digby,29.0,0,England,193.0,Cambridge,42.0,3535.0,Midfielder,6.91816598,0.0,0.0,0.03,0.0,0.1,0.2,0.23,0.0,35.18,0.51,0.38,0.23,0.99,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.61,0.64,8.73,4.46
2024-25,England League One,17481.0,P Digby,30.8,1995-02-02 00:00:00,England,193.0,Cambridge,31.0,2407.0,Midfielder,6.57548346,0.0,0.0,0.04,0.0,0.07,0.19,0.3,0.0,35.15,0.41,0.52,0.26,1.16,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.37,0.6,9.5,4.67
2025-26,Scotland Premier,17481.0,P Digby,30.8,1995-02-02 00:00:00,England,193.0,Dundee,6.0,402.0,Midfielder,6.6048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.22,0.0,0.0,1.12,0.45,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.67,1.12,7.38,4.47
2024-25,0,0.0,P Diong,0.0,0,0,0.0,Strasbourg,0.0,0.0,0,0.0,0.0,6344.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,0,0.0,P Diong,0.0,0,0,0.0,Strasbourg,0.0,0.0,0,0.0,0.0,7203.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,Italy Serie A,382452.0,P Dorgu,20.0,0,Denmark,185.0,Lecce,32.0,1562.0,Defender,6.531,0.0,0.0,0.12,0.0,0.46,0.81,0.35,0.0,34.27,1.04,1.79,0.86,1.44,2.53,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.29,0.52,13.08,7.43
2024-25,Italy Serie A,382452.0,P Dorgu,21.0,2004-10-26 00:00:00,Denmark,185.0,Lecce,21.0,1842.0,Defender,6.651427739999999,4.8,12885.0,0.15,0.05,0.49,1.27,0.1,0.05,30.14,0.93,1.86,0.64,1.17,2.69,0.16,0.16,0.07,3.27,2.59,5.47,2.2,0.29,0.88,13.24,7.03
2024-25,England Premier,382452.0,P Dorgu,21.0,2004-10-26 00:00:00,Denmark,185.0,Man Utd,12.0,844.0,Defender,6.348000000000001,1.2,0.0,0.0,0.0,0.21,0.85,0.32,0.11,41.47,1.28,0.96,0.32,1.81,2.99,0.04,0.04,0.07,4.37,3.73,8.74,3.3,0.0,0.43,13.33,8.21
2025-26,England Premier,382452.0,P Dorgu,21.0,2004-10-26 00:00:00,Denmark,185.0,Man Utd,9.0,550.0,Midfielder,6.546399999999999,1.4,54308.0,0.0,0.16,0.16,0.98,0.49,0.0,29.13,1.15,2.62,0.49,1.64,3.11,0.08,0.08,0.15,2.95,1.31,7.53,3.27,0.16,1.31,17.84,9.49
2024-25,Germany Bundesliga,26395.0,P Drewes,32.7,1993-02-04 00:00:00,Germany,194.0,Bochum,21.0,1890.0,Goalkeeper,6.626665920000001,0.0,7335.0,0.0,0.0,0.0,0.0,0.1,0.0,37.76,0.0,0.0,0.0,0.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.29
2024-25,Spain La Liga,320517.0,P Duran,24.4,2001-05-25 00:00:00,Spain,176.0,Celta Vigo,27.0,1391.0,Attacker,6.52430688,6.5,2775.0,0.26,0.26,0.65,1.36,0.19,0.0,24.06,1.1,2.59,0.78,2.07,1.16,0.23,0.23,0.18,1.62,2.01,8.21,1.1,0.19,0.52,11.58,3.88
2025-26,Spain La Liga,320517.0,P Duran,24.4,2001-05-25 00:00:00,Spain,176.0,Celta Vigo,9.0,436.0,Attacker,6.4608,1.6,3152.0,0.41,0.0,0.83,1.24,0.0,0.0,21.28,0.21,1.45,0.41,1.45,0.62,0.29,0.29,0.02,0.83,2.07,6.82,1.03,0.0,0.41,8.68,3.51
2024-25,England Championship,162158.0,P Dwomoh,21.4,2004-06-21 00:00:00,Belgium,188.0,Watford,9.0,531.0,Midfielder,6.1099992,0.0,0.0,0.0,0.0,0.17,0.51,0.17,0.0,38.98,0.85,2.03,1.19,0.68,1.02,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2.71,9.66,5.42
2023-24,Italy Serie A,875.0,P Dybala,31.0,0,Argentina,177.0,Roma,28.0,1976.0,Attacker,7.25899916,0.0,0.0,0.59,0.41,1.05,2.05,0.14,0.0,40.85,2.32,3.23,1.28,0.55,2.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,10.84,4.87
2024-25,Italy Serie A,875.0,P Dybala,32.0,1993-11-15 00:00:00,Argentina,177.0,Roma,24.0,1420.0,Attacker,7.0831295999999995,9.0,139559.0,0.38,0.19,1.2,2.34,0.13,0.0,41.76,2.53,1.77,0.7,0.38,3.8,0.42,0.25,0.31,2.53,5.13,7.54,1.08,0.06,0.13,11.03,6.08
2025-26,Italy Serie A,875.0,P Dybala,32.0,1993-11-15 00:00:00,Argentina,177.0,Roma,7.0,367.0,Attacker,6.5952,2.6,291738.0,0.25,0.25,1.72,2.21,0.0,0.0,40.2,3.92,3.92,0.98,0.74,1.96,0.54,0.34,0.29,2.7,5.64,7.84,0.49,0.0,0.25,11.27,4.66
2025-26,England League Two,337931.0,P Ehibhatiomhan,20.0,2005-10-20 00:00:00,England,182.0,Swindon,8.0,231.0,Attacker,5.976,0.0,0.0,0.39,0.0,1.17,1.17,0.0,0.0,19.46,1.17,3.89,2.33,1.17,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.39,14.01,5.45
2024-25,France Ligue 1,278232.0,P Ekwah,23.8,2002-01-15 00:00:00,France,189.0,St Etienne,29.0,2579.0,Midfielder,7.0195,0.0,3965.0,0.03,0.0,0.17,0.56,0.1,0.0,55.34,0.56,1.05,0.63,1.47,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.42,1.61,8.51,4.88
2023-24,England Championship,278232.0,P Ekwah,22.0,0,France,189.0,Sunderland,40.0,3027.0,Midfielder,6.954750000000001,0.0,0.0,0.15,0.06,0.51,1.22,0.15,0.0,53.82,0.65,0.89,0.65,1.1,0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.3,1.04,7.73,3.9
2024-25,Germany Bundesliga,25609.0,P Erras,30.8,1995-01-21 00:00:00,Germany,196.0,Holstein Kiel,10.0,834.0,Midfielder,6.5329999999999995,1.0,9317.0,0.11,0.0,0.11,0.54,0.22,0.0,54.8,0.32,0.0,0.0,1.19,0.0,0.1,0.1,0.01,0.32,2.7,0.11,0.86,1.19,0.97,7.23,3.67
2025-26,Italy Serie A,46731.0,P Estupinan,27.8,1998-01-21 00:00:00,Ecuador,175.0,AC Milan,5.0,372.0,Midfielder,6.297599999999999,0.9,104224.0,0.0,0.24,0.0,1.21,0.24,0.24,41.4,1.45,0.97,0.48,1.21,1.21,0.02,0.02,0.19,1.21,3.87,4.6,0.73,0.0,1.21,6.78,2.66
